# seed	model	attack	accuracy	precision	recall
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	glass_blur_3	0.9259980847340091	0.9026171932286728	0.872809602045387
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	glass_blur_4	0.9268236304197074	0.9056152402776807	0.8706189198009108
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	glass_blur_5	0.9241488623980451	0.9049204480412802	0.8551820566111455
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	motion_blur_1	0.9283096126539643	0.9040265648008672	0.879227659943506
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	motion_blur_2	0.9275501106231219	0.9030877922364765	0.8769445116277036
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	motion_blur_3	0.9252055608757389	0.9035962657131289	0.864876089285876
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	motion_blur_4	0.9169501040187564	0.901861961499565	0.8369712717630177
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	motion_blur_5	0.9023214344681835	0.9052268635302826	0.7913462578897213
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	zoom_blur_1	0.9259650629065812	0.8985593884049865	0.8804332449266894
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	zoom_blur_2	0.9231251857477792	0.8978724048936759	0.8747093691557866
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	zoom_blur_3	0.9193606974209952	0.8964310001553912	0.8623112288695606
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	zoom_blur_4	0.9155631872667833	0.8867631416774444	0.8469408180422235
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	zoom_blur_5	0.9066142720338144	0.8760060473889815	0.823095354791434
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	gaussian_blur_1	0.9284086781362481	0.9035098332041104	0.8815292412955521
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	gaussian_blur_2	0.9281445035168246	0.9010085194914406	0.8814951705396102
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	gaussian_blur_3	0.9273519796585543	0.9011964451092563	0.8776516613762887
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	gaussian_blur_4	0.925634844632302	0.9009082719195547	0.86664996825466
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	gaussian_blur_5	0.9179737806690222	0.9030546634819175	0.8379838667864736
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	snow_1	0.8772248456229568	0.8877260007023641	0.736905736936874
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	snow_2	0.8312914836707064	0.8711059467735791	0.632202183003395
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	snow_3	0.7275038800647228	0.7853648715813134	0.4067315379934829
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	snow_4	0.6437275038800647	0.6964309261991706	0.25243687660363184
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	snow_5	0.709011656705082	0.7296196959422496	0.36418835305669234
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	frost_1	0.8840603639005382	0.8863100583583764	0.7606166052123723
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	frost_2	0.8169930323944127	0.859948586161172	0.5905263565371774
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	frost_3	0.7611861440412112	0.8313654634256213	0.45693986811376786
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	frost_4	0.7566951755110127	0.8330996207763207	0.4445041181164128
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	frost_5	0.71845589934947	0.7795907724769277	0.3623767175958021
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	fog_1	0.8440048872304593	0.8798124643134734	0.6614900476147675
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	fog_2	0.7956939537033979	0.8555884145550975	0.5439199994051657
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	fog_3	0.6857312683683915	0.7737245261164569	0.3119612126274171
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	fog_4	0.6136776409206486	0.6699752818091331	0.1842637922464176
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	fog_5	0.5392464418980947	0.4276305571745443	0.06458270455918669
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	spatter_1	0.9257669319420136	0.901930691452408	0.8708530179437033
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	spatter_2	0.8905326420764125	0.894790037704705	0.7797279841269305
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	spatter_3	0.8885843542581646	0.8998626440944558	0.7761697915028811
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	spatter_4	0.8864379354753492	0.8933187350267586	0.7619014951167669
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	spatter_5	0.8602516263250009	0.8801315895498999	0.6975761886363643
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	brightness_1	0.9248753426014595	0.9008028789283462	0.8688156222878471
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	brightness_2	0.913813030413103	0.8932948292711517	0.8361683568864864
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	brightness_3	0.8989862298979625	0.8891749613449558	0.7993800165819263
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	brightness_4	0.8779843476537992	0.8804222429309411	0.7476314808609306
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	brightness_5	0.8515338638840273	0.8588577348471924	0.6770083813612349
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	contrast_1	0.8963775055311561	0.9020834563518568	0.781463496768558
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	contrast_2	0.8639170491695011	0.8935994547357742	0.6846792239582697
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	contrast_3	0.7821219826305188	0.8511838893657485	0.48787727416180643
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	contrast_4	0.5784763728824753	0.5352066631338362	0.1147361866910775
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	contrast_5	0.4912327048178846	0.08663749836024634	0.0055108462645954035
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	elastic_transform_1	0.889839183700426	0.8860647617635279	0.7625267711904017
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	elastic_transform_2	0.5752072119671102	0.4554803954752329	0.12129520671785707
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	elastic_transform_3	0.9261631938711489	0.9012822503841942	0.8773581276067449
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	elastic_transform_4	0.9259980847340091	0.9019805901386381	0.8753914052250783
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	elastic_transform_5	0.9231912294026351	0.8999145634280694	0.8652158309482744
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	pixelate_1	0.9283426344813922	0.9010645039823667	0.8816599832120376
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	pixelate_2	0.9283756563088201	0.9032254430299859	0.881836958461119
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	pixelate_3	0.9278142852425453	0.9020089844854344	0.8802721306412841
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	pixelate_4	0.9281445035168246	0.9033979125907794	0.8804632260265762
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	pixelate_5	0.9280784598619688	0.9028571186895114	0.8809845923659798
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	saturate_1	0.879932635472047	0.8612754084317629	0.753681715520106
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	saturate_2	0.8159363339167189	0.780757687841432	0.6089370235937348
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	saturate_3	0.8969388765974309	0.8821495336670595	0.8051976237952038
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	saturate_4	0.7708945613050227	0.8124798026283485	0.5617128448964036
126	baseline.resnet101_clip.ft.126.2023.8.13.11.46.euler	saturate_5	0.6873163160849322	0.7313859663399167	0.40507862662772
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	gaussian_noise_1	0.9300267476802166	0.9151492209235107	0.871305906071711
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	gaussian_noise_2	0.9157613182313509	0.9207589396949812	0.8339037427490369
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	gaussian_noise_3	0.8864709573027771	0.9157129238818652	0.7664932222086637
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	gaussian_noise_4	0.8330746623518146	0.9064679078302289	0.6360825110874712
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	gaussian_noise_5	0.7515107486048278	0.881101482500423	0.4579309894800636
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	shot_noise_1	0.9316117953967572	0.9175103631688608	0.8762980235898733
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	shot_noise_2	0.9215731598586666	0.9133398814725615	0.8487825771753296
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	shot_noise_3	0.8999108410659445	0.915920869241448	0.7894524339693686
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	shot_noise_4	0.8472410263183965	0.9030998958598282	0.6622508399051137
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	shot_noise_5	0.8016378826404253	0.8945678318750887	0.5637765728930147
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	impulse_noise_1	0.9229270547832117	0.9182133712945661	0.8558118298908497
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	impulse_noise_2	0.9028167618796025	0.9186127750397854	0.8004654602915505
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	impulse_noise_3	0.8825083380114256	0.9190275438457097	0.7483905107408658
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	impulse_noise_4	0.8332397714889542	0.9050049906324235	0.6289570479367915
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	impulse_noise_5	0.7556054552058911	0.8867892416447016	0.4643434555331755
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	speckle_noise_1	0.9337912360070006	0.917863197191547	0.8854632015025378
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	speckle_noise_2	0.9313806426047617	0.9173834502655981	0.878417650361928
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	speckle_noise_3	0.9126572664531255	0.9173029024788989	0.8270973462279204
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	speckle_noise_4	0.8947924578146155	0.9159165625773787	0.7812266251989128
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	speckle_noise_5	0.8687382359739788	0.9114286840991852	0.7162362712734439
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	defocus_blur_1	0.9375227025063567	0.9134120019097314	0.895062836747572
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	defocus_blur_2	0.9370934187497936	0.914050104211666	0.8958291864372417
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	defocus_blur_3	0.9353102400686854	0.911985132332289	0.8907049306993438
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	defocus_blur_4	0.9318429481887528	0.9142030183400969	0.8785183395720956
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	defocus_blur_5	0.9254367136677344	0.9115088720566403	0.8525582011703154
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	glass_blur_1	0.9373245715417892	0.9127876090046587	0.8936162141056943
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	glass_blur_2	0.9369283096126539	0.9130781942300681	0.894173103677073
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	glass_blur_3	0.935937654789816	0.913542735177257	0.8876183838792072
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	glass_blur_4	0.9333289304230096	0.9159302416566659	0.8809164715228408
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	glass_blur_5	0.9297295512333652	0.9157717901222316	0.8672647509785463
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	motion_blur_1	0.9362018294092395	0.9153636886901714	0.8943519413523938
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	motion_blur_2	0.9367301786480864	0.9175730630921757	0.8927351317272476
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	motion_blur_3	0.9336921705247169	0.9174624366465759	0.8817742510402286
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	motion_blur_4	0.9254036918403065	0.914189866633766	0.8488681538814115
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	motion_blur_5	0.9142753359970941	0.9079309360423361	0.8145133732955937
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	zoom_blur_1	0.9357725456526764	0.912490270626804	0.8913402931554367
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	zoom_blur_2	0.9345177162104151	0.9124531735992871	0.8878626219978674
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	zoom_blur_3	0.9306541624013472	0.9120083736526594	0.8736780274802943
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	zoom_blur_4	0.9277812634151174	0.9079155453421673	0.8647636932285028
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	zoom_blur_5	0.9200211339695539	0.9066609463458541	0.8406756753920748
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	gaussian_blur_1	0.9368292441303702	0.9132200835108353	0.8945162418476019
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	gaussian_blur_2	0.9370273750949377	0.914006534647405	0.8957968366003826
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	gaussian_blur_3	0.9356734801703926	0.9133895746953306	0.89163025885193
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	gaussian_blur_4	0.9333289304230096	0.9142649010565392	0.8825195718668326
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	gaussian_blur_5	0.923224251230063	0.9085742203151196	0.8418709368165707
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	snow_1	0.8791731334412046	0.9186685708066434	0.7392255548171143
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	snow_2	0.8302017633655846	0.9085280963288827	0.6238532906779934
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	snow_3	0.7446091866723904	0.8726719331128234	0.4402687587731914
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	snow_4	0.687844665323779	0.8421907536423604	0.3334584204763066
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	snow_5	0.7520721196711025	0.8794115183083251	0.4559135413629591
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	frost_1	0.9125912227982697	0.9133801406588309	0.822800078626553
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	frost_2	0.8605158009444243	0.909999011828317	0.7020994443183571
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	frost_3	0.8123369547270746	0.9082100703872241	0.5829428738888073
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	frost_4	0.8054023709672093	0.8986212904044177	0.5682053546953988
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	frost_5	0.7713898887164415	0.8834604459187249	0.4957439669444577
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	fog_1	0.8663606643991678	0.9176793777795558	0.7159115370928641
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	fog_2	0.8268335369679358	0.914869334569684	0.6251461005063388
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	fog_3	0.7391605851467821	0.876488923556458	0.43522468010211146
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	fog_4	0.6698807912029852	0.8197519589883006	0.2927914590747604
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	fog_5	0.5806227916652907	0.6362128417635767	0.13419086776310368
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	spatter_1	0.9329656903213024	0.9121734109154888	0.880120930899355
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	spatter_2	0.8887164415678763	0.9156712248511207	0.7575740523485087
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	spatter_3	0.8623980451078163	0.9135447135941106	0.6996319365609964
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	spatter_4	0.8448634547435855	0.8989083366608384	0.6480864040896118
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	spatter_5	0.7938117095400059	0.8692856324791046	0.5240169081419227
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	brightness_1	0.9357725456526764	0.9144578071914136	0.8904687659727514
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	brightness_2	0.930786249711059	0.915974648279627	0.877589909675057
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	brightness_3	0.9217052471683783	0.917273474174833	0.8495663871709938
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	brightness_4	0.9061519664498233	0.9149295520213866	0.810103799224357
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	brightness_5	0.8844236040022455	0.9098792047332727	0.7553407810229331
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	contrast_1	0.9198230030049863	0.920081151873321	0.8425466538032726
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	contrast_2	0.897401182181422	0.9179392399912805	0.7846651816752988
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	contrast_3	0.8367400851963147	0.9178776294212341	0.6370149234091499
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	contrast_4	0.640788561238979	0.7596103767405623	0.23113644248034534
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	contrast_5	0.4964171317240696	0.1328625036112164	0.008985286148974387
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	elastic_transform_1	0.9081002542680712	0.9054762013378319	0.7929800726140285
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	elastic_transform_2	0.6353069378859426	0.6575484258801126	0.19861652628660273
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	elastic_transform_3	0.935013043621834	0.9106797090145865	0.8859635240351652
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	elastic_transform_4	0.9338572796618565	0.9111210411391042	0.8800609605077271
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	elastic_transform_5	0.922365683716937	0.907100198181928	0.8342583671466753
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	pixelate_1	0.9368622659577981	0.9131285601491017	0.8955437471933169
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	pixelate_2	0.9369283096126539	0.9121587887782333	0.8933416887570472
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	pixelate_3	0.9358385893075323	0.9127608391640585	0.8913672906770036
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	pixelate_4	0.9360036984446719	0.913374844789846	0.890618854751072
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	pixelate_5	0.9337912360070006	0.9125783304180725	0.8828143230871811
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	saturate_1	0.9106759568074497	0.8995707847352881	0.8311423648440732
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	saturate_2	0.8520291912954463	0.8519932270146662	0.7109048884174157
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	saturate_3	0.9294983984413697	0.914310515099227	0.8719071309674767
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	saturate_4	0.8826074034937094	0.903940401430404	0.7524669158693724
126	baseline.vit_b_32_clip.ft.126.2023.8.13.3.22.newton	saturate_5	0.8273949080342106	0.8806395251040015	0.6301446608337309
168	baseline.resnet152.2023.6.8.8.49.euler	gaussian_noise_1	0.8624310669352442	0.8716430124480928	0.7000180502211774
168	baseline.resnet152.2023.6.8.8.49.euler	gaussian_noise_2	0.7971138922827989	0.8449709122402943	0.5501419454136971
168	baseline.resnet152.2023.6.8.8.49.euler	gaussian_noise_3	0.6791929465376614	0.7927310445502218	0.32178018550602955
168	baseline.resnet152.2023.6.8.8.49.euler	gaussian_noise_4	0.5613050226199517	0.6291429453822157	0.11887715458591704
168	baseline.resnet152.2023.6.8.8.49.euler	gaussian_noise_5	0.4987616814714526	0.273847033594193	0.018675583755700224
168	baseline.resnet152.2023.6.8.8.49.euler	shot_noise_1	0.857808011095334	0.8602267320721526	0.6893822596527855
168	baseline.resnet152.2023.6.8.8.49.euler	shot_noise_2	0.7877026714658389	0.8490923192621103	0.5200056936542783
168	baseline.resnet152.2023.6.8.8.49.euler	shot_noise_3	0.6876465343592114	0.7676731393874254	0.31838618375487787
168	baseline.resnet152.2023.6.8.8.49.euler	shot_noise_4	0.550407819568735	0.4980952914095008	0.0863330493408734
168	baseline.resnet152.2023.6.8.8.49.euler	shot_noise_5	0.5036819337582141	0.2724789171087762	0.022144527933091393
168	baseline.resnet152.2023.6.8.8.49.euler	impulse_noise_1	0.7530297526665126	0.8073086583120208	0.45203421097699753
168	baseline.resnet152.2023.6.8.8.49.euler	impulse_noise_2	0.7079879800548162	0.8071951196455404	0.36868238627754424
168	baseline.resnet152.2023.6.8.8.49.euler	impulse_noise_3	0.66198857444771	0.7611137536492562	0.2854104705685382
168	baseline.resnet152.2023.6.8.8.49.euler	impulse_noise_4	0.5474358551002212	0.5359857049168082	0.0928047586789999
168	baseline.resnet152.2023.6.8.8.49.euler	impulse_noise_5	0.49536043324637585	0.21009121503848938	0.013392106080709346
168	baseline.resnet152.2023.6.8.8.49.euler	speckle_noise_1	0.8671201664300102	0.86316858226109	0.7085273721446823
168	baseline.resnet152.2023.6.8.8.49.euler	speckle_noise_2	0.8299375887461612	0.8573257500364678	0.6179851528907567
168	baseline.resnet152.2023.6.8.8.49.euler	speckle_noise_3	0.7318297394577816	0.8009421098485339	0.3955686106786667
168	baseline.resnet152.2023.6.8.8.49.euler	speckle_noise_4	0.6741406069411882	0.7508641520017679	0.2845431701260428
168	baseline.resnet152.2023.6.8.8.49.euler	speckle_noise_5	0.6084932140144635	0.6036487179518035	0.17041832913113963
168	baseline.resnet152.2023.6.8.8.49.euler	defocus_blur_1	0.921342007066671	0.8858826624705878	0.8609336473365765
168	baseline.resnet152.2023.6.8.8.49.euler	defocus_blur_2	0.9212429415843872	0.8854379475030152	0.8612150227892695
168	baseline.resnet152.2023.6.8.8.49.euler	defocus_blur_3	0.9206815705181125	0.8839796111957844	0.8563681669986425
168	baseline.resnet152.2023.6.8.8.49.euler	defocus_blur_4	0.9177096060495988	0.8820702284718293	0.8451322001743472
168	baseline.resnet152.2023.6.8.8.49.euler	defocus_blur_5	0.9101145857411749	0.8810019384310752	0.816065516718083
168	baseline.resnet152.2023.6.8.8.49.euler	glass_blur_1	0.919030479146716	0.8821956831631934	0.8499123721485637
168	baseline.resnet152.2023.6.8.8.49.euler	glass_blur_2	0.9173133441204636	0.8799118219699089	0.8430141718460531
168	baseline.resnet152.2023.6.8.8.49.euler	glass_blur_3	0.9099494766040352	0.8783875125684849	0.8094893513257594
168	baseline.resnet152.2023.6.8.8.49.euler	glass_blur_4	0.9060529009675395	0.877507849957508	0.8020998763612985
168	baseline.resnet152.2023.6.8.8.49.euler	glass_blur_5	0.9029158273618862	0.8729455056133834	0.7926418208285233
168	baseline.resnet152.2023.6.8.8.49.euler	motion_blur_1	0.9205164613809729	0.8836618745833006	0.8597979989297445
168	baseline.resnet152.2023.6.8.8.49.euler	motion_blur_2	0.9198230030049863	0.8782897729753659	0.8565219680889494
168	baseline.resnet152.2023.6.8.8.49.euler	motion_blur_3	0.9150348380279365	0.8780872510843619	0.8404861325975139
168	baseline.resnet152.2023.6.8.8.49.euler	motion_blur_4	0.9060859227949675	0.8747584569099632	0.807284386297388
168	baseline.resnet152.2023.6.8.8.49.euler	motion_blur_5	0.8914242314169666	0.8686961588248022	0.7579651554613046
168	baseline.resnet152.2023.6.8.8.49.euler	zoom_blur_1	0.9192616319387115	0.8832384314734231	0.8560124383813617
168	baseline.resnet152.2023.6.8.8.49.euler	zoom_blur_2	0.9169831258461844	0.8786915991691516	0.8516662081304406
168	baseline.resnet152.2023.6.8.8.49.euler	zoom_blur_3	0.9133507248291121	0.8748074507969257	0.8443563517506862
168	baseline.resnet152.2023.6.8.8.49.euler	zoom_blur_4	0.9079681669583595	0.874063050494173	0.8301754152993629
168	baseline.resnet152.2023.6.8.8.49.euler	zoom_blur_5	0.8948585014694713	0.8502358950950872	0.7967492992352778
168	baseline.resnet152.2023.6.8.8.49.euler	gaussian_blur_1	0.9211438761021035	0.8848449995498336	0.8615669570240944
168	baseline.resnet152.2023.6.8.8.49.euler	gaussian_blur_2	0.921342007066671	0.8871368798009847	0.8606668249207513
168	baseline.resnet152.2023.6.8.8.49.euler	gaussian_blur_3	0.9201532212792656	0.8837399149223107	0.8556981854209731
168	baseline.resnet152.2023.6.8.8.49.euler	gaussian_blur_4	0.9187663045272926	0.8807464973090299	0.8507579482312423
168	baseline.resnet152.2023.6.8.8.49.euler	gaussian_blur_5	0.9070105339629495	0.8783764886447385	0.8118315884029802
168	baseline.resnet152.2023.6.8.8.49.euler	snow_1	0.6850378099924049	0.8037373777337173	0.34486400992813926
168	baseline.resnet152.2023.6.8.8.49.euler	snow_2	0.6493742363702407	0.7532143236074587	0.27535582146229753
168	baseline.resnet152.2023.6.8.8.49.euler	snow_3	0.5765941287190833	0.6515300459647277	0.15395591742038514
168	baseline.resnet152.2023.6.8.8.49.euler	snow_4	0.555096919063501	0.5876149818346226	0.11373309189467418
168	baseline.resnet152.2023.6.8.8.49.euler	snow_5	0.6040022454842651	0.6961005282840453	0.19639228297982
168	baseline.resnet152.2023.6.8.8.49.euler	frost_1	0.8598883862232936	0.8712684547397496	0.7027352029731437
168	baseline.resnet152.2023.6.8.8.49.euler	frost_2	0.7597992272892382	0.8275987129318191	0.4771234190496032
168	baseline.resnet152.2023.6.8.8.49.euler	frost_3	0.7029686622857709	0.8031447908701334	0.3636433509547985
168	baseline.resnet152.2023.6.8.8.49.euler	frost_4	0.6894297130403196	0.7851741808728174	0.34136534014559805
168	baseline.resnet152.2023.6.8.8.49.euler	frost_5	0.654888881550705	0.7611685510349758	0.27992015292989536
168	baseline.resnet152.2023.6.8.8.49.euler	fog_1	0.8265693623485124	0.8744488359245676	0.6289717142078511
168	baseline.resnet152.2023.6.8.8.49.euler	fog_2	0.7828484628339333	0.8626614584992319	0.5394314809783427
168	baseline.resnet152.2023.6.8.8.49.euler	fog_3	0.7003929597463924	0.828297281892164	0.3755585208351683
168	baseline.resnet152.2023.6.8.8.49.euler	fog_4	0.6388402734207311	0.7692517593848256	0.2600702610945116
