# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_0.pt	0.34451672555559226	0.3528712478948585	0.5137205692963048	0.8020671663969884	0.05332950236030848	0.0787792850440481	0.005033372126808732	0.010508002608602273	0.05175296932408298	0.07784376888374886	0.004550224014424668	0.011010180862198883
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_1.pt	0.33939834230426313	0.3580226529736156	0.518838952547634	0.800350031370736	0.052239420485957956	0.07863110377340436	0.004479071632863512	0.009856259080365436	0.05072622254583993	0.0775110683774245	0.004666846524102914	0.010900800704862754
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3357329194597629	0.3473566027143942	0.523065746458409	0.8014067298484299	0.05303520702783778	0.07928482364709022	0.004970048684626617	0.010725517673611969	0.051702929993196034	0.07776861751850925	0.0047317838931278736	0.011246425140874502
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_3.pt	0.32935970676617243	0.3435260707327544	0.5102862992438002	0.799920747614173	0.05366035035744334	0.07955316069364435	0.004034649701713221	0.010402911550147142	0.052111696709427904	0.07823052625802648	0.0045905038905676996	0.011032251472988062
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_0.pt	0.30132417527986	0.3043291615758016	0.4547105636825942	0.7520721196711025	0.050254497268955825	0.07754281781451786	0.0038971661549843054	0.010291373798216825	0.05119057948647156	0.07805862511182388	0.004678644567973024	0.011099743186209278
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_1.pt	0.30132417527986	0.30426311792094574	0.45385199616946803	0.7521051414985306	0.050215116503631155	0.07747899819025551	0.003916262942052903	0.010343468503808887	0.051146694840180515	0.07803305413996244	0.004603917465372408	0.011145915501289157
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_2.pt	0.3012251097975762	0.3045272925403692	0.4546114982003104	0.7521711851533864	0.05018884901643139	0.07754390271837654	0.003689304136264424	0.0103458958862401	0.05112150256402089	0.07811522134650925	0.004594141400775647	0.011146581869040061
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_3.pt	0.30132417527986	0.3041970742660899	0.45368688703232835	0.7523032724630981	0.05031504954844995	0.07755427707810428	0.003758252898566286	0.010358440302148329	0.0512511709106125	0.07807193123728927	0.004674236109547396	0.011148494173350405
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_0.pt	0.30314037578839614	0.3063104712214774	0.46009312155334675	0.7545157349007694	0.050252776818085855	0.07781755250195117	0.003738629160195082	0.010381004105638296	0.05115290544026847	0.07822208050080243	0.0046811037738294465	0.011095834212998503
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_1.pt	0.30399894330152233	0.3066737113231846	0.45953175048707195	0.7547799095201928	0.050550068866243525	0.07769262292787679	0.003738457830730325	0.01046580978756832	0.051404022114135695	0.07827199182577552	0.004720528968557471	0.011276841238268076
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3030743321335403	0.3056830565003467	0.460456361655054	0.7538222765247828	0.05068167312886662	0.07762749943204818	0.0037928440220326384	0.01039164548417606	0.05150777159472345	0.0780896242250438	0.0047068652485943155	0.01128933271605699
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_3.pt	0.30459333619522505	0.3077304098008784	0.4588713139385134	0.7549780404847605	0.050504860995790254	0.07795030044731639	0.0036357498811150795	0.010434012609135913	0.0513951070103156	0.07840120533949392	0.004593285814350917	0.011279419910329326
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_0.pt	0.2911864742594855	0.29409239507314333	0.4157778291450649	0.656341841957534	0.048516242163232554	0.07789789817284791	0.0033551048897267066	0.010027169321970545	0.05010316490997678	0.07731888303016955	0.00438515334053895	0.011474527293407312
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_1.pt	0.2979889707096391	0.30082884786844105	0.39150678598553645	0.6209424429547932	0.048863818285927896	0.07449133819762974	0.003355559668576815	0.010059521675516605	0.049078092585481695	0.07512720591303249	0.004249937736850657	0.011359757620838087
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_2.pt	0.2695571772941915	0.2734537529306872	0.372420169732193	0.7181587029026186	0.049494162187325316	0.07560732040611923	0.0035317478687153727	0.010246894838663912	0.050331173619855195	0.0762807838886925	0.004531281215174719	0.011460071060972778
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_3.pt	0.30254598289469337	0.3047914671597926	0.48925139517220884	0.635571112505366	0.04888626029006264	0.07577231714921497	0.003711849552739544	0.01022652325523666	0.04958572454302306	0.07772838558172872	0.0046487373784061745	0.011390314760173914
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.30271109203183305	0.30617838391176566	0.4572532443945448	0.7540534293167784	0.05045143477997087	0.07766242356271932	0.0036860690453340366	0.010409219122145891	0.05132124164553499	0.07821112444513653	0.0046571196845229534	0.011216821790024926
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.30185252451870687	0.3052537727437836	0.45603143677971136	0.753326949113364	0.050351446478768394	0.07764386939675237	0.008312064325721605	0.010359366949026396	0.05122618123875936	0.07815672489957616	0.004624082067908855	0.011161817312333525
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.30304131030611237	0.30492355446950437	0.45807879008024305	0.7526665125648053	0.050642620581315814	0.07751497913422802	0.0037146971557241257	0.010381797484504096	0.05150314453017287	0.07802872943711624	0.004608291334601168	0.011198577895993342
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3034375722352475	0.30601327477462603	0.4574183535316844	0.753756232869927	0.050408960144282054	0.07757290141702552	0.0037519011214338593	0.010403953081089535	0.051325753537479646	0.07806596858600247	0.00467716606655103	0.011172226216081797
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_0.pt	0.3034375722352475	0.30558399101806294	0.4155796981804973	0.741075851137602	0.05166817500547878	0.07889591930767079	0.003703656875708097	0.010120446793737867	0.05183718009386146	0.07875336499743855	0.004611094236216273	0.010776001427279046
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_1.pt	0.3040649869563782	0.30502261995178814	0.4147541524947991	0.7403823927616154	0.05175399240393843	0.0785135651376086	0.003662887009034647	0.010413773963411813	0.05186083562245146	0.0784464780155995	0.00463168561093142	0.01094556365876292
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_2.pt	0.3051216854340719	0.30723508238945946	0.41617409107420006	0.7395568470759172	0.05164135693072462	0.07894284390237295	0.004411620564708091	0.010573497119075511	0.05187970397306675	0.07886103098310072	0.004801189634558807	0.011221643141063609
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_3.pt	0.3044942707129413	0.30571607832777464	0.4142258032559522	0.7402503054519037	0.05165635297979328	0.07865056918185485	0.003650683170006469	0.010452661811989304	0.05187075583033537	0.07863597572231519	0.004593167651354953	0.011057190359932054
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3141696661493247	0.3143677971138923	0.4328831357527326	0.7533929927682198	0.051815712516894666	0.0796954309789096	0.003985940649207249	0.010452495994222365	0.051776064080439096	0.07954694944887512	0.004817819744333128	0.011176132693981104
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_1.pt	0.31314598949905886	0.31298088036191923	0.43037347686820987	0.7529306871842287	0.05221530768448437	0.07955863067267054	0.003973404062722735	0.01112444570079958	0.05211119318698669	0.07925050108548656	0.0046835867304041755	0.011237146019430495
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3092824356899911	0.31010798137568935	0.43010930224878646	0.7441138592609715	0.05177520194681865	0.07968322718122195	0.0035941368993386382	0.010085510019843938	0.05187913759464513	0.07952005089448407	0.0044228451020628685	0.010729319397667412
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_3.pt	0.30680579863289636	0.30878710827857214	0.42426443879404285	0.7482415876894627	0.05112713924857176	0.07820946780715189	0.003669365676050938	0.00999346538989159	0.05114798249004869	0.0783835141552686	0.004569843247966548	0.010608131014522274
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_0.pt	0.32021266056863584	0.3174718488921177	0.4374071261103589	0.7503219628174224	0.05208703511608287	0.07887303256586173	0.004124731933447067	0.010106532087630578	0.05187751195774957	0.0786988528751538	0.004740558368330451	0.010835888425603478
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_1.pt	0.31836343823267177	0.3170095433081267	0.4365485585972328	0.7507842684014133	0.051344354457249705	0.07913901290503277	0.0051326124858349885	0.010256709786374748	0.051287171744900675	0.07908067940588129	0.004656028278572629	0.011077692094897083
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_2.pt	0.31862761285209523	0.3169434996532708	0.43628438397780933	0.7473499983489086	0.05207743695992646	0.0790831936326588	0.00490253984325918	0.010273724231173368	0.05197744349666912	0.07903326898593524	0.004758432014051205	0.011026042663959252
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_3.pt	0.3143677971138923	0.3127497275699237	0.42558531189116006	0.7497936135785754	0.05165059996805642	0.0786898360486621	0.004719228111077493	0.010127634166771683	0.051546391513695534	0.07866062053657978	0.004654960288676778	0.010829150127741684
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.1833702077072945	0.21979328336030116	0.22662880163788265	0.5262688637189182	0.04768452387965135	0.08111085885187365	0.003303625604542614	0.009999284287922757	0.04896013561170829	0.07811796228426432	0.004594697783545495	0.0103630828153678
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.18601195390152891	0.21190106660502592	0.2136182016312783	0.46966945150744643	0.04711737250829258	0.08892880760863552	0.0035463565201611954	0.009843462304243116	0.04881589981233647	0.07712259045169151	0.004830819851761458	0.010687093841995303
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.25265000165109136	0.24277647525014034	0.27995905293398937	0.7925899019251725	0.05205595488137264	0.0771859780697936	0.003426582590889694	0.009759287745919151	0.05099038214260421	0.08154932433409669	0.00453891011352049	0.011006845269931597
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.15487237063699105	0.16392035135224384	0.4784532576032758	0.21107552091932769	0.048216416057654664	0.06883932436652831	0.0033988003821497073	0.010154480928330944	0.050028825064533	0.07638415499009456	0.004312707256333755	0.01147175017681217
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_0.pt	0.48753426014595647	0.48736915100881684	0.6076676683287653	0.8443351055047387	0.032713225660842664	0.0583497114483554	0.0028132762422628022	0.009278407752799325	0.050005473919083124	0.07701227632483974	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_1.pt	0.48740217283624476	0.4868738235973979	0.6076676683287653	0.8443351055047387	0.03151694883264443	0.04986095140179237	0.0028132762422628022	0.009278407752799325	0.04999192745471033	0.07689866201660053	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_2.pt	0.48753426014595647	0.4871049763893934	0.6076676683287653	0.8443351055047387	0.03687828197760824	0.055164085055999644	0.0028132762422628022	0.009278407752799325	0.050005473919083124	0.0769794603032917	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_3.pt	0.48753426014595647	0.48736915100881684	0.6076676683287653	0.8443351055047387	0.04312819983484724	0.060308213306989315	0.0028132762422628022	0.009278407752799325	0.05001642175724937	0.07703887254671377	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2.best.tar_task_0.pt	0.48753426014595647	0.4876003038008123	0.6076676683287653	0.8443351055047387	0.03687828197760824	0.07047684879790334	0.0028132762422628022	0.009278407752799325	0.050005473919083124	0.0769866897240348	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2.best.tar_task_1.pt	0.4874682164911006	0.48736915100881684	0.6076676683287653	0.8443351055047387	0.024375825627476883	0.04604554753197153	0.0028132762422628022	0.009278407752799325	0.049993226767813606	0.07690589143734365	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4875672819733844	0.4873361291813889	0.6076676683287653	0.8443351055047387	0.07437751799749026	0.03750101642543503	0.0028132762422628022	0.009278407752799325	0.05000886053517632	0.07689181585144739	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2.best.tar_task_3.pt	0.48750123831852854	0.4871710200442492	0.6076676683287653	0.8443351055047387	0.034377435761939364	0.051740437911775836	0.0028132762422628022	0.009278407752799325	0.050002087302989925	0.07691009199487947	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_0.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_0.pt	0.48750123831852854	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024375866851595006	0.06314483622938048	0.0028132762422628022	0.009278407752799325	0.049996613383906804	0.07693194233036826	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48753426014595647	0.4874682164911006	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.05673073747481753	0.0028132762422628022	0.009278407752799325	0.05	0.07692152197315841	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4874682164911006	0.4874682164911006	0.6076676683287653	0.8443351055047387	0.024375020640005286	0.05288582215063489	0.0028132762422628022	0.009278407752799325	0.049993226767813606	0.07692152197315841	0.004629629629629629	0.01098901098901099
126	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_3.pt	0.48753426014595647	0.4874682164911006	0.6076676683287653	0.8443351055047387	0.02437751799749026	0.03750250872018434	0.0028132762422628022	0.009278407752799325	0.05	0.07691265656586709	0.004629629629629629	0.01098901098901099
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_0.pt	0.37958590628405375	0.368193375821418	0.6044975728956841	0.82676749331308	0.049639928266583186	0.07560507320766328	0.00309161760790334	0.00962245673060356	0.05101841837063955	0.0781988526186646	0.004640740423583556	0.0109975503006126
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_1.pt	0.3801142555229006	0.36862265957798107	0.604530594723112	0.8276590826536341	0.049754230247905366	0.07583040780888481	0.003143126293902564	0.009671038381611452	0.05122629463382181	0.07807048360674844	0.004640992006543541	0.0110636696011564
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_2.pt	0.37859525146121586	0.3678961793745666	0.6048277911699633	0.8270646897599313	0.04954806174189565	0.07562989454685122	0.003175884501408416	0.009680664507773168	0.05101754412592184	0.07814963199382216	0.004643256253183398	0.01099323500264883
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.20.36.euler.best.tar_task_3.pt	0.378066902222369	0.36611300069345837	0.6043985074134003	0.8277911699633458	0.049967871441655	0.0775291316470931	0.003100680408723402	0.009606467022426153	0.051279293162485584	0.07806253066998378	0.004639985674703604	0.01095635816332754
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2.best.tar_task_0.pt	0.44714856520159824	0.4258164646831556	0.6061816860945085	0.8373014562625896	0.050041138600007876	0.0780450981840719	0.0036546224687568608	0.009885759357164613	0.050670135467458466	0.07720314124920388	0.004643714375865989	0.011001073899701142
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2.best.tar_task_1.pt	0.44704949971931446	0.4310339134167685	0.6067430571607833	0.8377307400191527	0.05095129943312844	0.07750452629990236	0.003676217974286199	0.00987585989455328	0.05096115349887846	0.0774066018139141	0.0046578480648624835	0.011028447746414897
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2.best.tar_task_2.pt	0.44140276722913846	0.4256513555460159	0.6064788825413598	0.8358484958557607	0.05080885383720829	0.07698748221283365	0.0029053207965143916	0.00977933299230022	0.05069481538165828	0.07859793876710784	0.004630429421746959	0.011006708884216804
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2.best.tar_task_3.pt	0.44605884489647657	0.4233398276260608	0.6066770135059274	0.8373014562625896	0.050895670361997734	0.07662292233889913	0.0029951411708534444	0.009606232216601344	0.050699932353036194	0.07710087548259452	0.004641795698183626	0.010998315377317377
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_0.pt	0.37047188191394514	0.3614899448535482	0.6032757652808507	0.8235973978799986	0.04753320513264296	0.07468582489099282	0.0030203979116394763	0.009680675777702262	0.05091379707113203	0.07771754593070511	0.00463143185406414	0.011002623517845157
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_1.pt	0.3708021001882244	0.3618531849552554	0.603077634316283	0.8234653105702869	0.04943471775382531	0.07478052013652242	0.003000303441729347	0.009586423662881705	0.0511903968858483	0.07786385161394777	0.004629922356304234	0.010954572432925126
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_2.pt	0.3714295149093551	0.3618201631278275	0.6031766997985668	0.8228709176765843	0.04958881707015972	0.07561985342876017	0.0029606440252602844	0.009842514969442578	0.051252067970811055	0.07830588452090075	0.004620820326507426	0.011023252868756888
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_3.pt	0.37030677277680546	0.36155598850840404	0.6030446124888551	0.8231350922960077	0.04942182311828719	0.07515251482314886	0.003028198907545191	0.010920115283109181	0.05111356050037456	0.07790674323874756	0.004639527552021011	0.010936486935739455
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_0.pt	0.27394908034210613	0.27606247729749367	0.4044843641647129	0.5147442459465706	0.04903527245903744	0.07094810909516581	0.003673090427430862	0.009802528440844	0.049554080745556214	0.07528448566271667	0.004461558687879158	0.010282454425904945
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_1.pt	0.28283195192021926	0.2711422250107321	0.36155598850840404	0.5177492322425123	0.04561617669588785	0.07337148974882207	0.0031405098197264305	0.010990153311848406	0.049756926654413565	0.07589045909064183	0.004633202822331657	0.011295352949233325
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_2.pt	0.25638146815044743	0.27087805039130863	0.24680513819634778	0.7930852293365915	0.05227715521986872	0.0725580623506438	0.003455887004668089	0.009865001574830942	0.05058297325966753	0.07727947557653833	0.004597064762784166	0.011012448495512106
126	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_3.pt	0.21024997523362943	0.20595713766799856	0.5979922728923819	0.13776706402932337	0.04562452161644363	0.06867737815902587	0.002925835980712652	0.010224559378230781	0.0491674682524543	0.07348817741762957	0.004605003251528685	0.01099745233490632
