# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2863983092824357	0.2858369382161609	0.3271472443285011	0.44529934286563416	0.09657913629665124	0.07213177757068132	0.003508597781473233	0.010003658120705276	0.050570641923846305	0.07714926215070358	0.004628844759008706	0.011079118558150887
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.2919129544629	0.2828979955750751	0.30168741538156724	0.4926526433972856	0.04553318871332276	0.07416325366584199	0.003045749899104202	0.009703806035708931	0.05005940374165704	0.07723607796214808	0.0043160106388100035	0.010767666545855868
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.24594657068322162	0.26202820064062343	0.24455965393124857	0.7571574810950038	0.04302313358840678	0.06849399123780511	0.004856445703027806	0.009862149840392628	0.04945289632544038	0.07553432482642616	0.004580173718016609	0.011148921045886162
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.2239210117887924	0.2127596341181521	0.6041013109665488	0.1380972823036027	0.041172795076760076	0.07138483665447697	0.0028125541940173496	0.009974592060435331	0.05027708337639965	0.07949268236728034	0.004602458669951333	0.01200627867473948
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_0.pt	0.34346002707789847	0.3408182808836641	0.4683155565829013	0.7647525014034277	0.049693645615409676	0.07585377386894666	0.004823851548849916	0.010788422095303465	0.04944206760123147	0.07622559616217515	0.004420199609510091	0.010840649960634795
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_1.pt	0.342271241290493	0.3405210844368127	0.46752303272463097	0.7651157415051348	0.04926326432782203	0.07672440749187769	0.0045423004456810094	0.010827076366887595	0.049153916639415283	0.07652481280808597	0.00446128145747155	0.010853876158979993
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_2.pt	0.34346002707789847	0.33969553875111447	0.470329888056005	0.7602615328732292	0.050172661391889264	0.07684783772874856	0.004634251754891766	0.010663433793063136	0.049710780891902465	0.07649817423447841	0.004334864979592292	0.01077015013634548
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_3.pt	0.3364263778357494	0.33457715549978534	0.45642769870884653	0.7643892613017205	0.04986588162626109	0.07736908149454326	0.0043762745004397455	0.010777482400987755	0.0495498727481439	0.07691663817823818	0.004403705734542366	0.010823872470954825
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.33593105042433047	0.3338506752963709	0.4530924941386256	0.7597331836343824	0.050535326948912364	0.07759151005058638	0.004217367461033462	0.010700178817668245	0.05024609476637089	0.07724565656253345	0.004366558037506659	0.010813189261896458
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3330581514381006	0.3335204570220916	0.4527292540369184	0.7592708780503913	0.05034322612713019	0.07737940230170391	0.0041209965979548575	0.01101275932322928	0.049877346472278816	0.07692042752804693	0.004342638855896759	0.010927236554641543
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.33490737377406465	0.3331902387478123	0.45556913119572034	0.7600303800812337	0.04948378858477367	0.07764488547441377	0.0042781395315934015	0.011054661002609807	0.0494891262276372	0.07704086807766693	0.00424742130355769	0.010827661132996427
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.33477528646435295	0.3330911732655285	0.4504837697718192	0.7634976719611664	0.05048162698945535	0.07783355377534537	0.004183623363606065	0.011035706395699804	0.05008347013460533	0.07718619634088641	0.004287952131818622	0.010869867717713713
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_0.pt	0.33226562757983025	0.3331902387478123	0.4426575966713998	0.7640260212000132	0.04965648834120952	0.07673068560695313	0.0040640602337893555	0.011242163322596095	0.04970904469143679	0.07689287988853309	0.004352417483715763	0.011331458023923147
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_1.pt	0.32939272859360036	0.33124195092956443	0.4393223921011789	0.7654129379519863	0.04974721322566629	0.07659851075564862	0.0038743857645141817	0.012195135844082551	0.0497512280655437	0.07674993024779649	0.004241273884128877	0.011292777457875755
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_2.pt	0.33137403823927614	0.3319684311329789	0.44615791037876035	0.7597001618069544	0.049657043433501816	0.07744304723873797	0.004042729619528218	0.011390059978802604	0.049739776865914104	0.07741312885418793	0.004353071472924004	0.011165648256690815
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_3.pt	0.3243403889971271	0.32473665092626225	0.42759964336426376	0.7635967374434501	0.04988134723747511	0.07669882297620756	0.003920728686678921	0.011606048208041302	0.04991971144882053	0.07679281112892021	0.004234232383725878	0.011200530326703784
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3185615691972394	0.32074100980748277	0.4198395139187003	0.7532609054585081	0.04948591531917176	0.07699688409683253	0.004021185174901759	0.011755995301597502	0.04967820165170589	0.07703167146318367	0.004320057828248793	0.011236825328022417
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.31984942046692866	0.3236469306211406	0.42092923422382195	0.7539873856619226	0.04970528834185746	0.0785449453411158	0.004070534967426407	0.011681915837629845	0.049832765174951395	0.07836324294792307	0.00437453476225328	0.011308796072856338
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3181653072681042	0.32130238087375756	0.4249578971700294	0.7522042069808144	0.049883099556543894	0.07727865628167875	0.004093101021981057	0.011449000424043712	0.049984307699015726	0.07734579068056688	0.004397326794032531	0.011291755908345996
126	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3203117260509197	0.3216656209754648	0.4212924743255292	0.7579169831258462	0.04982748122361394	0.07771813012120711	0.00419075978383237	0.011427573461274862	0.049942520404230244	0.0775865077683712	0.004495186913880455	0.011163037194622003
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_0.pt	0.4859822342568438	0.4861473433939834	0.6076676683287653	0.8443351055047387	0.03186402782378271	0.056838940987707885	0.0028132762422628022	0.009278407752799325	0.049884598330816994	0.07684980094576076	0.004629629629629629	0.01098901098901099
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_1.pt	0.48594921242941586	0.4857180596374203	0.6076676683287653	0.8443351055047387	0.03404346096844776	0.06143607110232786	0.0028132762422628022	0.009278407752799325	0.049910899682188516	0.0767583965994616	0.004629629629629629	0.01098901098901099
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_2.pt	0.48621338704883926	0.4861473433939834	0.6076676683287653	0.8443351055047387	0.03417854123634969	0.0691014059147218	0.0028132762422628022	0.009278407752799325	0.04991377856255252	0.07697684084527838	0.004629629629629629	0.01098901098901099
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_3.pt	0.48591619060198793	0.48565201598256447	0.6076676683287653	0.8443351055047387	0.033661295234696395	0.05425138327112115	0.0028132762422628022	0.009278407752799325	0.04990751306609532	0.07676278285939558	0.004629629629629629	0.01098901098901099
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_0.pt	0.48390185912888417	0.4775616682627217	0.6076676683287653	0.8443351055047387	0.044842343850512764	0.08840350127049929	0.0028132762422628022	0.009278407752799325	0.04996906325761276	0.07730994683721788	0.004629629629629629	0.01098901098901099
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_1.pt	0.4839348809563121	0.47680216623187927	0.6076676683287653	0.8443351055047387	0.0424379140170242	0.07004736855882066	0.0028132762422628022	0.009278407752799325	0.04996744253071989	0.07670537832496906	0.004629629629629629	0.01098901098901099
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_2.pt	0.4829442261334742	0.47346696166165836	0.6076676683287653	0.8443020836773107	0.04239370264925337	0.08647326692951977	0.0028132762422628022	0.009278351263689089	0.04986544366822972	0.07682905923379633	0.004629629629629629	0.010988581210334114
126	decomposed.resnet152_mtl.2023.6.11.20.36.euler	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_3.pt	0.482580986031767	0.4706601063302843	0.6076676683287653	0.8443351055047387	0.044338777922328834	0.06957784148560028	0.0028132762422628022	0.009278407752799325	0.04985278325381267	0.07654640252971946	0.004629629629629629	0.01098901098901099
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_0.pt	0.31994848594921244	0.3287322920450418	0.49886074695373644	0.7876036059835552	0.048560746393856435	0.0777838433603557	0.003964257351464881	0.011187206456300539	0.049101082735401036	0.07744481482055313	0.004486174902703433	0.011000399209022686
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_1.pt	0.3182973945778159	0.3279067463593435	0.49836541954231744	0.7883631080143975	0.04876953210088343	0.07683152838986346	0.003822762451267	0.010484981906941762	0.049002269560242236	0.07681746453675985	0.004495321921759862	0.01101138788397125
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_2.pt	0.317802067166397	0.328137899151339	0.4987286596440247	0.7879008024304065	0.049042066743406436	0.07689348427105493	0.00393639650028285	0.010406554951131916	0.049246110110051686	0.07684450637664039	0.004492089035618632	0.010900055513298132
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.126.2023.8.14.8.7.newton.best.tar_task_3.pt	0.3188917874715187	0.32764257173992006	0.4987286596440247	0.7882310207046858	0.049046845778890694	0.07647159759147754	0.0037329143261232603	0.010566884715072685	0.049232624149147676	0.07656539204339302	0.00440739454867395	0.011108322297217352
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_0.pt	0.33190238747812306	0.36812733216656207	0.5111118449294983	0.795198626291979	0.047370122797422205	0.07696762161275869	0.004259290997228268	0.009579874893669208	0.048610429313919165	0.0767678708864363	0.004749569635385544	0.010881132809635593
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3273123534656408	0.37050490374137307	0.5187068652379223	0.7939107750222897	0.05021734049730499	0.07713319351333506	0.004053550256450479	0.009804108298137628	0.049338681808693954	0.0768427467132705	0.0046290164806429964	0.01096462925390866
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3210382062543341	0.35521579764224154	0.5209193276755936	0.7933494039560149	0.049126614786942815	0.07670576947013215	0.004535746286273605	0.009597583244538094	0.04932020304643107	0.07657309188502225	0.004719480877574955	0.010832519957432455
126	decomposed.vit_b_32_mtl.2023.6.11.6.34.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.126.2023.8.13.8.15.Fractal-Define-XL-R2.best.tar_task_3.pt	0.31344318594591025	0.3509229600766106	0.49836541954231744	0.7795462800911402	0.04740640209732276	0.07672999467434757	0.003611376974540994	0.009458360335311866	0.04862091244690443	0.0768559498344097	0.0044779344368599695	0.010759416382436446
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_0.pt	0.8624310669352442	0.864907703992339	0.6793250338473731	0.8796684608526236	0.4775698514604051	0.6387425388636073	0.044761853279448316	0.07886173504656861	0.37947441436832974	0.5433581401037477	0.05377735656819363	0.07712227572620518
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_1.pt	0.8641151801340686	0.8655020968860416	0.6792589901925172	0.8804609847108938	0.4756799374139389	0.6467298399664293	0.04620376061587506	0.08003590655266395	0.3803416045392792	0.5468909865079008	0.0536038821518384	0.07702114037070826
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_2.pt	0.8650067694746227	0.8678796684608526	0.6787966846085263	0.8804279628834659	0.481788989785725	0.644830487882825	0.043810043334202985	0.07774804144446625	0.3799941122788403	0.5485428040139045	0.05344064215110689	0.07758468642987605
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_3.pt	0.8661295116071723	0.8692005415579698	0.68081101608163	0.8797345045074795	0.48143961231750776	0.6509418128582022	0.044101348807354904	0.07829155518527145	0.38123030562264604	0.5496827714016876	0.05357568230760114	0.07772903927901897
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_0.pt	0.8456559786018558	0.8494865105834957	0.6756265891754449	0.8784796750652181	0.4712133036438325	0.6321503979313869	0.045806568145577174	0.07670009717460997	0.3661292278716706	0.5327708297614558	0.05136873332121376	0.07503069887170238
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_1.pt	0.8482316811412344	0.8481326156589506	0.6749001089720306	0.8788759369943533	0.47375538131591766	0.6416413117111236	0.04416221122778835	0.07843140996572417	0.3695120159632023	0.5316829768644502	0.051468796208886794	0.07526753249030367
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_2.pt	0.8520291912954463	0.8540765445959779	0.6735131922200575	0.8789750024766371	0.4787350528139701	0.6410018294173331	0.04519889343347077	0.08054352158495791	0.36885083144332376	0.5362518491994066	0.05066765011860686	0.07732291377261005
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_3.pt	0.8596572334312981	0.8626291978998117	0.6778390516131163	0.8775220420698081	0.4805388936646643	0.6479217947106035	0.045001256518207224	0.07735665503819265	0.369084767090445	0.541295317739216	0.051499597777809186	0.07545793921907719
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_0.pt	0.27091107221873656	0.2737509493775386	0.4392893702737509	0.6119274840669683	0.04748342401278444	0.07893945128744714	0.003536209768966591	0.009985898909613055	0.05032620274902076	0.07748802739390116	0.004545573910010635	0.011133456242944609
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_1.pt	0.274939735164944	0.27662384836376847	0.38235973978799986	0.5514645180464287	0.047897670078192074	0.07594114095213225	0.003663238103343009	0.011647814385328168	0.051866181132994224	0.07664057534774144	0.0045589620440829965	0.010925967430612527
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_2.pt	0.26655219099824984	0.2685004788164977	0.3537298154079847	0.7449724267740977	0.04910473239483244	0.07549957305724318	0.003456153739840111	0.00986520490175898	0.05122110782723124	0.07762858534306274	0.004783910488785405	0.011212162686950931
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_3.pt	0.31053726513225244	0.3098438067562659	0.5215797642241522	0.5986857312683684	0.05232205923534448	0.07462213629859321	0.0032938368304366943	0.010001445179177587	0.05136461627974104	0.07720627775333247	0.004628951169326728	0.010848015964402083
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.2983522108113463	0.3016543935541393	0.4607865799293333	0.7539543638344947	0.04812922635003763	0.0752411345927991	0.003412157415434075	0.015320430565054123	0.049054117366976936	0.07574604742212411	0.004424169695750984	0.010919661090984226
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.2981540798467787	0.30092791335072483	0.4595647723144999	0.7538883201796387	0.048182845652813215	0.07498982216009552	0.003571803562236923	0.021039653429159137	0.04911437038436057	0.07569977624082982	0.004509078906279391	0.011150425769846315
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3004656077667338	0.3015553280718555	0.4626358022652974	0.7522042069808144	0.048486214679691865	0.07528368320753959	0.003638705135021916	0.015334040865431879	0.04943414180097681	0.07575274409769164	0.00461869593441548	0.010968363040343524
126	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.30049862959416174	0.3034705940626754	0.4619093220618829	0.7538222765247828	0.04837058507419366	0.07515153719522896	0.003373622866754811	0.0206958792828546	0.049312510493863204	0.07586182900512167	0.0043299447779014365	0.010711199342777943
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_0.pt	0.8526896278440049	0.8636858963775055	0.6904203678631575	0.88610771720107	0.6038725946804038	0.6708652222913809	0.06796192532316214	0.1293699651578227	0.4787873514295427	0.6033503430075954	0.06168238425015796	0.09851097405791343
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_1.pt	0.8547700029719645	0.8609781065284153	0.6910808044117162	0.8867681537496285	0.5968384432375181	0.6675325034517556	0.07072855689196056	0.14577444987293958	0.4835217656611908	0.6011679576836936	0.06154830446905623	0.09804414831579285
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_2.pt	0.8644784202357758	0.8725027243007628	0.6908166297922927	0.8880560050193178	0.6092667604294185	0.6764553495520584	0.07190298164257128	0.14055833828021944	0.48946050519316825	0.6111022348851887	0.0614942576064021	0.10003015830380672
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_3.pt	0.8696628471419608	0.8802298319188984	0.696364296800185	0.8852491496879438	0.6067318312787209	0.6832600905836791	0.07908047603276021	0.13896280116872392	0.4923959499468261	0.617353186444183	0.06278457564733113	0.09727401217880567
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_0.pt	0.6974870389327346	0.7172340917346366	0.6397979064161411	0.8654360532311858	0.5089303306290935	0.576483791008429	0.057849075831073404	0.10126636873663764	0.3318534709059838	0.4692010766413745	0.046955706116084975	0.06935093179902131
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_1.pt	0.7228147805699567	0.7050160155863026	0.6386421424561636	0.867714559323713	0.5136969546805943	0.5549619043634341	0.06209105901219605	0.11075033558925138	0.36682272361506474	0.4425766123870959	0.0468174990318313	0.06815438671038777
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_2.pt	0.7618796024171978	0.762242842518905	0.6253673678301357	0.8754086451144206	0.5447230854098837	0.6059260155997248	0.053851427483394894	0.1182455980704293	0.380710756323776	0.5066265303438046	0.04276738213318322	0.07871930095664191
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_3.pt	0.8042135851798039	0.813096456757917	0.6745698906977512	0.8581712511970413	0.5592702215215692	0.6325906571241764	0.060555570700634484	0.08572717868896514	0.40887520593663507	0.5289994348528836	0.051026249367363656	0.06350319922174252
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_0.pt	0.3480500610903807	0.34088432453851997	0.47201400125482945	0.7723805435392794	0.05044205083397969	0.07516702892105057	0.003981548148496062	0.01032476568046049	0.049886816858911553	0.07548174236838306	0.004620459328826937	0.011011589512269248
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_1.pt	0.34768682098867354	0.34101641184823167	0.46924016775088334	0.7728098272958426	0.05107259877750603	0.07573533680053947	0.0037730365985510226	0.010542608546496232	0.050118949998413	0.07600968813486601	0.004627548674085714	0.011192626927590757
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_2.pt	0.3479840174355249	0.3424033286002047	0.479278803288974	0.7663705709473962	0.05149646005651611	0.07751344181112864	0.0037635546749355303	0.010249481436486322	0.05002542104507853	0.07701382270793646	0.004681922814832414	0.011048380329144838
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_3.pt	0.33764818545058284	0.3328269986461051	0.4557012185054321	0.7718852161278605	0.05086857102108516	0.07668972992295418	0.0033947616343457075	0.010141431233791518	0.05003083189693901	0.07672603541006501	0.004389357602805606	0.01080369519772444
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.13205428788429152	0.16193904170656803	0.17851599907538884	0.4704289535382888	0.048582470065139945	0.07517482822504243	0.003828817920776257	0.009888548116442677	0.049837751593816496	0.07468884352055546	0.004637770625846632	0.010726073469730615
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.12852095234950303	0.1625664564276987	0.13562064524650794	0.381831390549153	0.04868077078183779	0.07604109436208514	0.0034318052848954328	0.010585362715263311	0.05108033506719849	0.07693400107325615	0.004607501457347939	0.011164742310613466
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.22765247828814847	0.21632599148036852	0.2471353564706271	0.7232770861539478	0.04655031452543508	0.07424967034323743	0.0032418931279941886	0.011179360207054517	0.04834214510635429	0.07785073827494399	0.004685467715503742	0.011178485296698007
126	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.14215896707723805	0.15299012647359905	0.40887626721262754	0.19743750619159264	0.04615341872328168	0.07248927387719323	0.0030731951386820536	0.010079538673181255	0.04932613671540316	0.07854671505820823	0.004867260683700765	0.010233936462419392
