# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	speckle_noise_2	0.8842915166925338	0.8904335765941287	0.7258527886933263	0.9002410593402239	0.6701651833170594	0.6970178583606134	0.10325415956307468	0.11991064712603174	0.5329223543926692	0.6287368741951801	0.09643165261634001	0.1433497665854375
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	speckle_noise_3	0.8362777796123237	0.8439718654030314	0.7039923389360367	0.8885843542581646	0.6143311922587192	0.6990220943279836	0.09397806007321188	0.11682007804636003	0.4283907781306979	0.5506513715162102	0.07578972568594781	0.11008124057882794
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	speckle_noise_4	0.8001519004061685	0.8082422481260113	0.6890004292837566	0.8804279628834659	0.6091092932111277	0.6922935547325536	0.08664743605858888	0.11565292248415666	0.36327168572574375	0.4914948684622575	0.0636904133488586	0.08903293310774545
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	speckle_noise_5	0.7494964171317241	0.7561007826173101	0.6689561800350031	0.870026087243668	0.5923143849677579	0.6823247017624947	0.08320409539574175	0.11253308986210873	0.2884961713319306	0.4109668356615963	0.048371333412334405	0.06398243371694506
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	defocus_blur_1	0.908199319750355	0.9122279826965625	0.7376746029125252	0.9043687877687151	0.6758278952842837	0.695090709253231	0.10584397489905603	0.13506342897291115	0.5941408467207077	0.6718088008190309	0.10595767948182502	0.1597830770702128
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	defocus_blur_2	0.9085625598520622	0.912888419245121	0.7381038866690882	0.9045008750784268	0.6742050050841085	0.697562238803532	0.10762673421468642	0.14681122083905673	0.5933479494753301	0.6721224411514993	0.10607343062974305	0.15999523625036138
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	defocus_blur_3	0.9077039923389361	0.9112703497011525	0.7374764719479576	0.9030809364990259	0.62578840291137	0.7020699053234439	0.10723383705214605	0.15245412871485017	0.5845171440238749	0.6706336508720114	0.10516644505605753	0.1550326670946493
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	defocus_blur_4	0.9042367004590034	0.9082653634052108	0.7357923587491332	0.9026846745698907	0.6298896062724116	0.7012349038409867	0.10130733404620763	0.14510123685747803	0.5779863535369357	0.6629392191608372	0.10274610181374065	0.15168146734227672
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	defocus_blur_5	0.8973351385265661	0.9012317141630618	0.7333157216920384	0.9003071029950798	0.6349112265989107	0.6989844922233679	0.0993522277663205	0.1610276597266175	0.56037459829916	0.6465237201279671	0.10002803952292838	0.14029303634045942
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	glass_blur_1	0.9071756431000891	0.9116335898028597	0.7362876861605522	0.9039064821847241	0.6732034697886891	0.6969682909850727	0.10762813978049575	0.13490006231730797	0.5856421725311656	0.6713483141252511	0.10516437421263308	0.16053328913518347
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	glass_blur_2	0.9077039923389361	0.9113363933560084	0.737740646567381	0.9039395040121521	0.6741581009298729	0.6962605246802387	0.10863688549174727	0.13480403574041025	0.5833533775223968	0.6707393751754419	0.10616747446438371	0.1576547386333145
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	glass_blur_3	0.9038074167024404	0.9067133375160982	0.735858402403989	0.901132648680778	0.6269725297977045	0.6929539815300463	0.10341564481636975	0.12374992870631686	0.5759190482198295	0.6605747371457676	0.10418174474581604	0.1503994491378277
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	glass_blur_4	0.902552587260179	0.9070435557903774	0.7345375293068719	0.9008354522339266	0.6310760303896148	0.6971951185789675	0.10273068483230056	0.13795754109978203	0.5738162447231018	0.662380593464538	0.1044717852114761	0.14762608008830175
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	glass_blur_5	0.8997787537562328	0.9028167618796025	0.7346365947891557	0.9003071029950798	0.631569030528742	0.6994778727642029	0.1011535686468314	0.15870474781134714	0.5690314878119118	0.6519925614162868	0.10299701510938919	0.1455607992859569
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	motion_blur_1	0.9068454248258099	0.9103457385331705	0.7356932932668494	0.9041706568041475	0.673382645178184	0.6973259419281597	0.10612475430429003	0.1364053274330268	0.5876058691340317	0.6741234899639844	0.10449424137967173	0.1577878203439724
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	motion_blur_2	0.9036092857378727	0.908166297922927	0.7347356602714394	0.9032130238087376	0.6240343776103207	0.6978778321059228	0.10603397519125132	0.1437937236370991	0.5766651323694394	0.6676641838676682	0.10376495695567332	0.15695899105062708
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	motion_blur_3	0.897830465937985	0.9027507182247465	0.7336789617937457	0.9013638014727735	0.629471983408882	0.6981725525723917	0.10315373182853446	0.1563980628762594	0.5656121385301387	0.6572603964947278	0.10212950280975538	0.15235903147909033
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	motion_blur_4	0.8854803024799393	0.8900042928375657	0.7296833206749661	0.8979625532476967	0.6806925631612177	0.6929502607146656	0.09720733356047319	0.1441599652705278	0.5429259227626327	0.6276643762242741	0.09868720937881174	0.14048810635541192
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	motion_blur_5	0.872403658818479	0.8791070897863488	0.7257537232110425	0.8948915232968992	0.625593054000629	0.6918482063836898	0.10049038629632669	0.1636222904781326	0.5162848067284378	0.6072248689385402	0.09372375214581195	0.12850157997127434
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	zoom_blur_1	0.9058217481755441	0.9103127167057425	0.7353960968199981	0.9040715913218638	0.6759346829199654	0.6951484514308343	0.10954979638682578	0.16425901050619418	0.5862376133205602	0.6666809542503315	0.10405988144144264	0.1597106127416233
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	zoom_blur_2	0.9034441766007331	0.9070105339629495	0.733480830829178	0.9029488491893142	0.6746590903981908	0.6921478286025319	0.102334761806984	0.17488191460388064	0.5787457256156194	0.6606173318185328	0.10237755846393197	0.15686537613655666
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	zoom_blur_3	0.8983588151768319	0.9022223689858997	0.7311362810817951	0.9012977578179177	0.6785442389610357	0.6908554403183204	0.10582011683161692	0.15581902976081602	0.5751710933520131	0.6528309393426164	0.09968343929035248	0.15003157482978557
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	zoom_blur_4	0.8934385628900703	0.8972690948717102	0.727834098339002	0.8994815573093815	0.6273646056869147	0.6886316620290975	0.10550651694581725	0.15768451183751506	0.5581776035649553	0.6413863581568447	0.09715287699405156	0.14300353661201498
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	zoom_blur_5	0.8819139451177228	0.8868341974044843	0.7223524749859658	0.8959812436020209	0.6220432259795685	0.6875864136759771	0.10479794281166732	0.14600036648910392	0.5353161138069729	0.6263954061578088	0.09282124082016177	0.13136651245979136
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	gaussian_blur_1	0.9087276689892019	0.9122610045239904	0.7369811445365386	0.904401809596143	0.677154010514743	0.6951818832168237	0.10495666908481033	0.1408741421060683	0.5950476788188412	0.6726192943125698	0.10521405854157093	0.16009286577006068
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	gaussian_blur_2	0.9085955816794902	0.9129544628999768	0.7383350394610838	0.9045008750784268	0.676319809636254	0.6970282759366279	0.11010787705340798	0.13519413198780245	0.5930820912209308	0.673199648424676	0.10634345894048589	0.15898967842526834
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	gaussian_blur_3	0.9083314070600667	0.9120628735594227	0.737773668394809	0.9037413730475845	0.6234548417918306	0.7003310070510123	0.10853271181703547	0.15264320931901937	0.584744313061959	0.6717704107344533	0.105681200835307	0.15742663204632343
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	gaussian_blur_4	0.9053924644189809	0.9096522801571839	0.7364197734702639	0.9032130238087376	0.6268413382813666	0.7006203140480062	0.10221322926027769	0.15458561735921458	0.5812790366469125	0.6665309909420626	0.1040245046886129	0.1542706871518252
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	gaussian_blur_5	0.8939338903014893	0.8973021166991382	0.7320278704223492	0.8989862298979625	0.6344023728231937	0.7009119083129977	0.09628098406715288	0.14119663019328726	0.5520401637690019	0.6357717737343754	0.09793260256664871	0.13329858836902964
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	snow_1	0.773998613083248	0.7792821054717168	0.6849387445101212	0.8812535085691642	0.621044840123308	0.6771054872437452	0.09512778731688899	0.11951374137895962	0.35989972674547593	0.4737267004839749	0.06036957833799891	0.09083002019042388
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	snow_2	0.6659511937390615	0.6712677079549583	0.649671432817092	0.8657332496780372	0.5962787069171165	0.667072419526942	0.08343938469965215	0.09965216919999804	0.23040660507534758	0.3321231961073261	0.034783653423735614	0.05725565468333063
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	snow_3	0.6609318759700162	0.6637387313013903	0.646864577485718	0.863950070996929	0.5924118922384083	0.634617544285289	0.09041669640509013	0.09591494128334298	0.216573426877948	0.3234802429892531	0.03441548619417965	0.053455675200606394
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	snow_4	0.6148003830531982	0.6169468018360136	0.6320707987980054	0.8561238978965096	0.5862354387876891	0.6292833244497971	0.06575066517386874	0.1007234234468999	0.15319409258495814	0.2687244897437457	0.024302398472235805	0.04088045577391576
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	snow_5	0.6069081662979229	0.612984182544662	0.6359673744345012	0.8590298187101674	0.5837199156300752	0.6502663862788118	0.07950071829245685	0.10215638426697521	0.14956866025350546	0.26233126942564583	0.024360656296384682	0.045840302094568006
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	frost_1	0.8695637816596771	0.8767625400389658	0.7204702308225738	0.8999768847208004	0.6112226150884761	0.6896573842677671	0.10208311018924789	0.15138540940975648	0.4948385075109072	0.6214275116472379	0.09059262504574021	0.14871252289911122
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	frost_2	0.7999867912690288	0.8077469207145923	0.6934253541590991	0.8878908958821781	0.6017163503985119	0.6774051313148062	0.09950510430691306	0.14165268287772428	0.37367300944451043	0.5168059885133058	0.06823363487848311	0.11793577629044612
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	frost_3	0.7441468810883994	0.7528976653568008	0.6744708252154674	0.8785787405475018	0.5966795601113319	0.6718202578391395	0.0937028697224859	0.11946320747545557	0.29938028956822454	0.44027956683582625	0.0539937686201709	0.0927846924304146
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	frost_4	0.7299144734669617	0.7376085592576693	0.6701449658224086	0.875243535977281	0.6008219920826927	0.6679768762646104	0.10866620033234005	0.11898610884448638	0.28379700833138477	0.421794310391633	0.05101744954337571	0.0846092158449088
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	frost_5	0.6934253541590991	0.7009213089852392	0.6579268896740745	0.869596803487105	0.5868145449504765	0.6636788837211995	0.08639632883202669	0.11730746783840801	0.23961601838989838	0.3735391583637321	0.041763266719032494	0.0709687813410646
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	fog_1	0.7356272496119936	0.7425288115444308	0.6695835947561338	0.8731961826767494	0.613639041853715	0.6956157729620697	0.11233418441260315	0.12531710845141175	0.30925526639654943	0.41787583018368796	0.049507122224754826	0.08256058831570087
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	fog_2	0.6754284582108774	0.6820658455238913	0.6500676947462273	0.8642472674437803	0.6226394313338063	0.6966714672249649	0.09704819483780487	0.11723987218825793	0.2416774019935955	0.33639523581269626	0.03470639472466307	0.06106643837864692
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	fog_3	0.6154277977743289	0.6223293597067662	0.6331274972756993	0.8562890070336493	0.6220563372889512	0.6894842196788822	0.08773419755942685	0.1069230855350944	0.1709353786892453	0.26468430734230636	0.02329259124825729	0.045011600320564005
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	fog_4	0.5931050424330483	0.5982894693392332	0.6264240663078294	0.8533170425651355	0.6005086964153763	0.6835241177071372	0.08760896803241504	0.10083588129109083	0.14731962918070507	0.23708521227060897	0.018728762724835393	0.039878812473885535
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	fog_5	0.5449261962156986	0.5486576627150547	0.6152296668097612	0.8480665720040947	0.5804158433055069	0.6788252709531603	0.07297432588543896	0.0861657416507371	0.09505278036779077	0.1689715313425279	0.010766663362308367	0.024550690755806837
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	spatter_1	0.9057887263481161	0.9095201928474722	0.7353960968199981	0.9036753293927285	0.6722269148049655	0.6925376468230157	0.09914755715161777	0.15185622854751174	0.5789535809014879	0.6725709878996746	0.10399181774586928	0.15934364757815783
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	spatter_2	0.8552653303833834	0.8594260806393026	0.7101674206650596	0.8932734537529307	0.6682121479768118	0.6864944807641523	0.10918498310081502	0.14988353293430381	0.4861676542601189	0.5863851202122448	0.08251845436375692	0.12952942818441374
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	spatter_3	0.789981177558366	0.7926559455800284	0.6851038536472608	0.8805270283657498	0.6621361155267829	0.677792372346845	0.1076011087071887	0.1094968162959751	0.3959435116869103	0.4890595609856293	0.0633454126773635	0.09349022089376502
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	spatter_4	0.7714229105438695	0.7735032856718291	0.671829079021233	0.8737245319155962	0.6606097793073024	0.6749680441858992	0.08410869079815592	0.14915908226711724	0.3381283321603915	0.4553273609246962	0.05445203318553694	0.07744733244877483
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	spatter_5	0.7171020044249249	0.7205032526500017	0.6504969785027903	0.8597232770861539	0.5983046889662419	0.662043280017464	0.07645621915954859	0.09695096428035357	0.27588403056154004	0.38332712241155487	0.03874497908096017	0.047989847157195134
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	brightness_1	0.9028167618796025	0.9080672324406432	0.7336129181388898	0.904434831423571	0.6691960911506263	0.6973284365070793	0.10741370841865579	0.141321976081191	0.586535889559405	0.664562339350896	0.10332008942305179	0.16262001782605098
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	brightness_2	0.8953868507083182	0.9009014958887824	0.7312683683915068	0.902090281676188	0.6179318985051833	0.6971161701180637	0.10993728492504821	0.1447618128456029	0.5724939286569869	0.6496509214382259	0.100911460696595	0.1545013054058952
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	brightness_3	0.88419245121025	0.8921507116203811	0.7271076181355877	0.8995145791368094	0.6113064291632971	0.6975780069930274	0.10666990964052327	0.12573642008539956	0.5523011340701041	0.633920507733283	0.09641009264052501	0.1446797235099891
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	brightness_4	0.869101476075686	0.876168147145263	0.7204041871677178	0.896443549186012	0.6066815569648883	0.6955960125826989	0.09593482851446888	0.14601655476209557	0.5217413805974233	0.5981235645921437	0.08946123226781569	0.13831491572222868
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	brightness_5	0.846943829871545	0.8577089456130502	0.7119175775187399	0.8901033583198494	0.6027010214471966	0.6957887524593455	0.09093182143154278	0.13632785063718933	0.49018877751226786	0.568573246895128	0.08266412575126415	0.12051994097003128
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	contrast_1	0.8793052207509163	0.8866690882673447	0.724597959251065	0.8985569461413995	0.6154578667753792	0.7024562560329053	0.10413225871460821	0.14233825214602075	0.5233103888301401	0.6159211483377506	0.0900782631788481	0.1470430502078857
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	contrast_2	0.8478684410395271	0.8553643958656673	0.7109599445233299	0.8937027375094938	0.61094716069396	0.6984674885647864	0.09198689560705237	0.13491463558772465	0.465220561491805	0.5649811816431459	0.07800197473469085	0.13162377497201988
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	contrast_3	0.7694085790707658	0.7762771191757751	0.6786976191262425	0.8778192385166596	0.5955442460017852	0.6875070501731937	0.08404390066597388	0.1278342654240102	0.34419826836792633	0.4425723074222883	0.05102604304709674	0.08798381002248744
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	contrast_4	0.565895056632434	0.5740514480071327	0.6206452465079417	0.8508734273354688	0.4664684715817649	0.6100440406415235	0.06742579041367439	0.09988049130991768	0.1176623327335667	0.19004868692704505	0.012059806266522045	0.023614230345453575
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	contrast_5	0.48869002410593404	0.4888881550705016	0.6077667338110491	0.8443681273321666	0.22223181314424284	0.3452469683826541	0.009295315231339274	0.014775365014836525	0.05119475491672813	0.07898730066854474	0.004684744268077601	0.011058124265671435
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	elastic_transform_1	0.8642802892712083	0.8684410395271275	0.7160122841198032	0.8914572532443945	0.6062733662349066	0.6751956693080619	0.10094264627111922	0.12392535078641183	0.5052285594706852	0.5963210389313172	0.08733259872415278	0.11804732450734891
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	elastic_transform_2	0.723144998844236	0.7190172704157448	0.6531717465244526	0.8556615923125186	0.5630330563609774	0.5823945776072975	0.06384330901085009	0.08499228391709684	0.2847612050803554	0.3510157961983158	0.04408536316116351	0.03474894035997457
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	elastic_transform_3	0.902519565432751	0.9059208136578278	0.7343724201697321	0.9031469801538817	0.6777827980913095	0.6930864049122276	0.10228138534679107	0.13317806347690994	0.5741260162675468	0.66976275786515	0.10491178765807707	0.15602348941303998
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	elastic_transform_4	0.8994155136545257	0.9035102202555889	0.733480830829178	0.9014628669550573	0.6242950452135303	0.6912506763156696	0.10239533108415858	0.15233339103716506	0.5663107058655331	0.6648064062978487	0.10541959127970726	0.15101006505238984
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	elastic_transform_5	0.8835320146616914	0.8873295248159033	0.7247300465607767	0.8940329557837731	0.6224336599189216	0.6834805637334818	0.09826089757904913	0.13731465280730992	0.5399916238910336	0.6369160330031681	0.1004779786996055	0.12334124284901957
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	pixelate_1	0.9080342106132153	0.9117326552851435	0.7364527952976918	0.9042697222864313	0.6704407913721765	0.696283487825952	0.10612948049248284	0.13921382411915528	0.5982582057939283	0.6755451249677157	0.10555747215469108	0.1627588418395736
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	pixelate_2	0.9076379486840802	0.9113363933560084	0.7367830135719711	0.9036423075653006	0.6685531058328406	0.6933108869935312	0.10378612585265391	0.14995897207401698	0.5919417394470375	0.6747405941455782	0.10526381568124625	0.16050731250439257
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	pixelate_3	0.9061189446223954	0.9103787603605984	0.7355942277845656	0.9036423075653006	0.6669135398304273	0.6914850751988566	0.09688046787309605	0.1399115086905905	0.5894325469752226	0.6718626324363115	0.10496617187570367	0.1639772806168595
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	pixelate_4	0.902552587260179	0.9065482283789585	0.7339431364131691	0.9020242380213321	0.6659372860380519	0.6900048012548118	0.11072985832626984	0.14819283710283818	0.5864676443311201	0.6718375837053256	0.10322969702608921	0.1608409660904502
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	pixelate_5	0.8996796882739491	0.9049962024898458	0.7335138526566061	0.9015619324373411	0.6697410742700665	0.6910301845310687	0.10853825865732146	0.13545578920801102	0.5754327026881817	0.6658272079292661	0.10295716400992745	0.15730085207908706
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	saturate_1	0.8594260806393026	0.8779843476537992	0.718951226760889	0.9005052339596473	0.6041308169804843	0.6846221200225977	0.10404790794138465	0.13982655778119585	0.4655054556702257	0.620334221973616	0.08753121428686413	0.142258940204236
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	saturate_2	0.7710266486147344	0.8030908430472542	0.6937225506059506	0.8919856024832414	0.5093977700018738	0.6518806537687973	0.08345005388003418	0.13345518740133747	0.32439643729802886	0.5079111195233866	0.06657770817363096	0.11560233863798682
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	saturate_3	0.8928771918237955	0.8987220552785391	0.7298814516395338	0.8998117755836608	0.656699172411993	0.6913388202448509	0.10176126434174142	0.1429162701124758	0.5594016241416132	0.654714925697754	0.1006143700154323	0.1477467938838558
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	saturate_4	0.8158372684344352	0.8420235775847835	0.6918403064425586	0.8818809232902949	0.536909473924646	0.6827260879172913	0.09149889606801678	0.12874494071521883	0.4588219020114931	0.5402534419054443	0.07371646392759376	0.10547270959832812
42	decomposed.vit_b_32_clip_mtl.ft.42.2023.8.12.21.44.newton	saturate_5	0.7387313013902189	0.7841363141036225	0.6669418485618994	0.8676815374962851	0.4951751529097715	0.661371385349693	0.08469425467289043	0.11027934571932703	0.37686652580835867	0.43997230473318905	0.05543409184630537	0.07390530564227754
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	gaussian_noise_1	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	gaussian_noise_2	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	gaussian_noise_3	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	gaussian_noise_4	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	gaussian_noise_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	shot_noise_1	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	shot_noise_2	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	shot_noise_3	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	shot_noise_4	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	shot_noise_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	impulse_noise_1	0.4875672819733844	0.4876003038008123	0.6076676683287653	0.8443351055047387	0.07437751799749026	0.11442818929361646	0.0028132762422628022	0.009278407752799325	0.05000886053517632	0.07695122809486944	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	impulse_noise_2	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	impulse_noise_3	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	impulse_noise_4	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	impulse_noise_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
42	decomposed.resnet101_clip_mtl.ftl.42.2023.8.13.3.8.euler	speckle_noise_1	0.48779843476537993	0.4877323911105241	0.6076676683287653	0.8443351055047387	0.054941810305266445	0.09076555575755088	0.0028132762422628022	0.009278407752799325	0.050087306038659976	0.07703412666032851	0.004629629629629629	0.01098901098901099
