# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	motion_blur_5	0.48753426014595647	0.4875672819733844	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.11442695076536963	0.0028132762422628022	0.009278407752799325	0.05	0.07693715250897319	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	zoom_blur_1	0.48809563121223126	0.48793052207509163	0.6076676683287653	0.8443351055047387	0.06786854507313429	0.09164935946400779	0.0028132762422628022	0.009278407752799325	0.0501670508552469	0.07715404180487145	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	zoom_blur_2	0.48779843476537993	0.48766634745566817	0.6076676683287653	0.8443351055047387	0.0660497395747305	0.09135355444938241	0.0028132762422628022	0.009278407752799325	0.050081832119576855	0.077005975488536	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	zoom_blur_3	0.4876003038008123	0.4875672819733844	0.6076676683287653	0.8443351055047387	0.07437832304085071	0.08878586187040612	0.0028132762422628022	0.009278407752799325	0.05001772107035265	0.07694601791626453	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	zoom_blur_4	0.48750123831852854	0.4876003038008123	0.6076676683287653	0.8443351055047387	0.024375866851595006	0.09519735688862806	0.0028132762422628022	0.009278407752799325	0.049996613383906804	0.07696009350216079	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	zoom_blur_5	0.4875672819733844	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.07437751799749026	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05000886053517632	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	gaussian_blur_1	0.48869002410593404	0.4889211768979295	0.6076676683287653	0.8443351055047387	0.06422184118022552	0.10049106335964728	0.0028132762422628022	0.009278407752799325	0.05035391008383636	0.07762063641821605	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	gaussian_blur_2	0.48766634745566817	0.4879965657299475	0.6076676683287653	0.8443351055047387	0.05771399000242232	0.10290440980227188	0.0028132762422628022	0.009278407752799325	0.05004638997887155	0.07714673134749862	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	gaussian_blur_3	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0759640471817228	0.0028132762422628022	0.009278407752799325	0.05	0.0769408077376596	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	gaussian_blur_4	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	gaussian_blur_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	snow_1	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	snow_2	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	snow_3	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	snow_4	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	snow_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	frost_1	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	frost_2	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	frost_3	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	frost_4	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	frost_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	fog_1	0.48753426014595647	0.48750123831852854	0.6076676683287653	0.8443351055047387	0.045805966064586756	0.06314229583714392	0.0028132762422628022	0.009278407752799325	0.05001642175724937	0.07692673215176335	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	fog_2	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	fog_3	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.02437751799749026	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	fog_4	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	fog_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	spatter_1	0.4887890895882178	0.4888881550705016	0.6076676683287653	0.8443351055047387	0.061215538674287154	0.09955040128981779	0.0028132762422628022	0.009278407752799325	0.0504188091229472	0.07761542623961114	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	spatter_2	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	spatter_3	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	spatter_4	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	spatter_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	brightness_1	0.489185351517353	0.4893504606544926	0.6076676683287653	0.8443351055047387	0.06357550067820952	0.09893801701460489	0.0028132762422628022	0.009278407752799325	0.050525135545063105	0.07783908066403283	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	brightness_2	0.4890532642076412	0.4895485916190602	0.6076676683287653	0.8443351055047387	0.06093395666822712	0.10259979377334257	0.0028132762422628022	0.009278407752799325	0.05051158908069031	0.07787034173566237	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	brightness_3	0.48796354390251956	0.4886570022785061	0.6076676683287653	0.8443351055047387	0.05578357635043681	0.09880028790677506	0.0028132762422628022	0.009278407752799325	0.05019182182445597	0.07748143550917194	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	brightness_4	0.4877323911105241	0.4877323911105241	0.6076676683287653	0.8443351055047387	0.05673508615763758	0.08879174132767391	0.0028132762422628022	0.009278407752799325	0.05008053280647358	0.07706072288220255	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	brightness_5	0.4874682164911006	0.48766634745566817	0.6076676683287653	0.8443351055047387	0.024375825627476883	0.09904728998460421	0.0028132762422628022	0.009278407752799325	0.049993226767813606	0.07697937926666197	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	contrast_1	0.48753426014595647	0.4875672819733844	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.11442695076536963	0.0028132762422628022	0.009278407752799325	0.05	0.07693715250897319	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	contrast_2	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	contrast_3	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	contrast_4	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	contrast_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	elastic_transform_1	0.4879965657299475	0.4876003038008123	0.6076676683287653	0.8443351055047387	0.06238859144689009	0.08878703729580632	0.0028132762422628022	0.009278407752799325	0.050151417087884176	0.07696895890945213	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	elastic_transform_2	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	elastic_transform_3	0.4881946966945151	0.4879965657299475	0.6076676683287653	0.8443351055047387	0.06724980522699908	0.09979209652066699	0.0028132762422628022	0.009278407752799325	0.05019910637985899	0.07714673134749862	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	elastic_transform_4	0.487765412937952	0.48779843476537993	0.6076676683287653	0.8443351055047387	0.05938476530241469	0.11443562218128692	0.0028132762422628022	0.009278407752799325	0.05006202374623427	0.07703568161024703	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	elastic_transform_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	pixelate_1	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	pixelate_2	0.48753426014595647	0.4875672819733844	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.11442695076536963	0.0028132762422628022	0.009278407752799325	0.05	0.07693715250897319	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	pixelate_3	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	pixelate_4	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	pixelate_5	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	saturate_1	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.02437751799749026	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	saturate_2	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	saturate_3	0.48994485354819534	0.4903411154773305	0.6076676683287653	0.8443351055047387	0.06310895011192173	0.09892160558303528	0.0028132762422628022	0.009278407752799325	0.050789140964032954	0.07830567527737742	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	saturate_4	0.48783145659280785	0.4885909586236502	0.6076676683287653	0.8443351055047387	0.056051025242675655	0.09297362117494308	0.0028132762422628022	0.009278407752799325	0.05013448400741818	0.07752420759571012	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	saturate_5	0.4875672819733844	0.4877323911105241	0.6076676683287653	0.8443351055047387	0.05771081021576398	0.08609392541317915	0.0028132762422628022	0.009278407752799325	0.05001433445425944	0.07706072288220255	0.004629629629629629	0.01098901098901099
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	gaussian_noise_1	0.6788297064359542	0.6962652313179011	0.6156919723937523	0.856421094343361	0.2599304086861832	0.46391294312076936	0.017016727537945454	0.06007128709264017	0.16579481801584034	0.34249409402228614	0.009964635515523186	0.030982658907242038
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	gaussian_noise_2	0.667635306937886	0.6889674074563287	0.6168477363537298	0.8543407192154013	0.2536819467888079	0.46244700692897295	0.012370755541457642	0.06421524067557464	0.16446513698613452	0.33379474905517265	0.010367591119061286	0.026491920534632684
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	gaussian_noise_3	0.6381468150447446	0.6730178648086385	0.6156589505663244	0.8531849552554238	0.25535998305032315	0.46185625843450323	0.01620910289969599	0.06254729269872664	0.14957058326567296	0.30884180462333216	0.009089586556358775	0.023893130788579527
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	gaussian_noise_4	0.603110656143711	0.6461711191097316	0.6152626886371891	0.8502129907869101	0.29988559497061595	0.4573149361822191	0.015708339852047202	0.06549509817146044	0.1271943980661489	0.2720984950352776	0.008391326406203556	0.019660918520876022
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	gaussian_noise_5	0.5624938084073573	0.6037380708648417	0.6121916586863917	0.8473400918006803	0.2473351400009892	0.4361538019168045	0.01570111619438113	0.04921574998174514	0.09745573616084005	0.2146954439833076	0.006868003956362818	0.015914229451343253
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	shot_noise_1	0.6811412343559092	0.7028035531486313	0.6146682957434865	0.8560248324142258	0.25411722312797946	0.4593910522803185	0.011429969162834843	0.07155274686550603	0.1713767321999253	0.34021559628280407	0.008423155497854766	0.028719806428489827
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	shot_noise_2	0.6700789221675527	0.6951755110127794	0.614899448535482	0.853614239011987	0.2546365794159735	0.455289464462678	0.011178400661231502	0.06338433596752557	0.16811395259554135	0.32960607661971586	0.008633776517091142	0.024633596428394106
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	shot_noise_3	0.6461380972823036	0.6815374962850445	0.6156259287388964	0.8525245187068652	0.24929638432822535	0.4547070210330841	0.012102542219144459	0.06483662914265134	0.15716854630361288	0.3103608115789421	0.008791132410660029	0.022801691627611847
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	shot_noise_4	0.6117293531024007	0.652082026219331	0.6142720338143512	0.849849750685203	0.2490456228687799	0.4417218990183045	0.01652823281469633	0.06024530592178854	0.13490094188483964	0.2765284110351408	0.00828323770345846	0.019521205310951775
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	shot_noise_5	0.590397252583958	0.6300234454974738	0.6126869860978107	0.8487930522075091	0.24181700301906717	0.4333980712634418	0.015108311462589072	0.05597261050073967	0.11875178307656684	0.24608276237991028	0.007592722923674374	0.017376258177973194
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	impulse_noise_1	0.6163524089423109	0.6825281511078823	0.6152296668097612	0.8524584750520093	0.2415107088704823	0.46662520148901454	0.010538879590519567	0.046836664258234295	0.14938966774095655	0.32106871871563103	0.00927943134022249	0.0234070334340476
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	impulse_noise_2	0.6147343393983423	0.6813393653204768	0.6170788891457253	0.8510055146451805	0.23943857566451002	0.46170038279301046	0.01059360485355012	0.048451152219552755	0.1544322774487223	0.3213956802959742	0.010112701183408757	0.020477722703838994
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	impulse_noise_3	0.6202489845788066	0.680282666842783	0.6164184525971668	0.8509724928177526	0.24003791859484944	0.46459347958461716	0.010682255418047267	0.04643270681792047	0.15460988990210778	0.3137813825790244	0.009722672235572553	0.020444743993497723
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	impulse_noise_4	0.6000396261929135	0.6554172307895519	0.6154277977743289	0.8490572268269326	0.2345218784142568	0.4600955156750909	0.014126072697216009	0.05161744238492732	0.13567910693806698	0.27662010976659474	0.008596350152055128	0.017822413764113507
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	impulse_noise_5	0.5737212297328534	0.615824059703464	0.6117293531024007	0.8466796552521216	0.24295525410870678	0.44685052936778524	0.01364602061597984	0.049201634355986956	0.10873799351886733	0.22133280381777162	0.006814004868324434	0.014775788313983651
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	speckle_noise_1	0.6794240993296569	0.7034970115246177	0.6136446190932207	0.854968133936532	0.2543361144475794	0.46416819124430975	0.011929177625030417	0.060232832057750624	0.16549760698637922	0.33624456325087265	0.007365496083138378	0.027121493455633694
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	speckle_noise_2	0.6759237856222964	0.7013175709143744	0.6138427500577882	0.855463461347951	0.3040100151006116	0.4573535825298866	0.014207938895735062	0.06168786458553012	0.16571798856325606	0.3348260414011651	0.007794979444274672	0.027310679249941593
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	speckle_noise_3	0.6527094409404617	0.6864907703992339	0.614437142951491	0.8538123699765545	0.25257107761997794	0.45332472328551626	0.016666132971949174	0.06729714983693136	0.15674045850073978	0.31822202512884723	0.008079059309218949	0.024896256715858905
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	speckle_noise_4	0.6375194003236139	0.6762209820691477	0.614866426708054	0.8528217151537166	0.2516665039569741	0.45136427525115985	0.016431929918444655	0.06607033385276943	0.150669342814446	0.3069637905506906	0.008395409842052025	0.02357503942394547
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	speckle_noise_5	0.6190601987914011	0.6615923125185748	0.614371099296635	0.8516329293663112	0.24730975292877416	0.4489908534362574	0.010980511858173487	0.060572031475735665	0.13875736553852944	0.2907888715683544	0.008254546936117893	0.022090818552869762
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	defocus_blur_1	0.7183898556946141	0.7408446983456064	0.6105405673149952	0.8480665720040947	0.2778440578883134	0.5041799267832388	0.014796697005723666	0.04364006748161822	0.17313749943239065	0.35652433563433805	0.005650886954355396	0.016016644670904898
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	defocus_blur_2	0.7147574546775418	0.7398210216953406	0.6096489779744411	0.847934484694383	0.32629538367042044	0.5088771834331776	0.014280837329567251	0.04338915533399935	0.17168431249417765	0.353203476010135	0.0052964254475783125	0.015836679966939552
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	defocus_blur_3	0.7045537100023115	0.731169302909223	0.6079648647756167	0.8465475679424099	0.2726637970224688	0.436604191958069	0.0055925473090564625	0.04242950208292986	0.16530728308312687	0.33170836364475825	0.004750175220390628	0.013789939887638995
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	defocus_blur_4	0.6907836079648648	0.7169368952877853	0.6076676683287653	0.845556913119572	0.27444559897758014	0.43135650829024486	0.0051282168892802975	0.04281428978860123	0.1547252812551188	0.30507426341915533	0.004639486408306391	0.012625857155769353
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	defocus_blur_5	0.6717300135389492	0.6904864115180134	0.6077006901561932	0.8449955420532972	0.2146604479683878	0.43079568469179896	0.0074430916832092485	0.043708286719930094	0.14106331300725833	0.26299740494361123	0.004639737991266375	0.011749677137182802
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	glass_blur_1	0.7093418749793614	0.734933791236007	0.6114321566555493	0.8489911831720768	0.2757491712880144	0.49633580204572986	0.01288909966048488	0.0436955351066898	0.16805238544073786	0.357849241872091	0.006044400958035392	0.01748493467670944
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	glass_blur_2	0.7026714658389195	0.7326883069709078	0.6108047419344187	0.8492553577915002	0.27068059634680236	0.4952735326821732	0.012546310211829005	0.05462279298478122	0.16432304777575885	0.35668346582209953	0.005814817655521797	0.017753708691371953
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	glass_blur_3	0.682197932833603	0.7097711587359244	0.6093517815275897	0.8489581613446489	0.261584762034668	0.44690690352502077	0.009003483440196912	0.04437846126019117	0.15367805000175075	0.3368237565098088	0.005335161603196698	0.016746298904837004
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	glass_blur_4	0.6766172439982828	0.7022421820823564	0.6084271703596077	0.8487600303800812	0.2644428363004094	0.43014858199653994	0.008442567378030032	0.04401167802443453	0.14881178072939716	0.33130132393510753	0.004986140935541759	0.0162984428991022
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	glass_blur_5	0.6714988607469538	0.6981144536538652	0.6078657992933328	0.846085262358419	0.26163229855249037	0.4295104304881851	0.007187596511175815	0.04553674925818421	0.14373745935172116	0.3185723384147242	0.00471152142229112	0.013028306593863502
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	motion_blur_1	0.71749826635406	0.7392266288016379	0.6113000693458376	0.8487600303800812	0.2763684448278206	0.5016100732194638	0.014110015670649753	0.04442532815878163	0.17304754308104414	0.35634255999062847	0.005848491131692273	0.016900658950187553
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	motion_blur_2	0.7102334643199155	0.7349007694085791	0.6098801307664367	0.8484628339332299	0.27317137279526704	0.5047297344070233	0.013749896904988802	0.044587255904812245	0.16808348723601305	0.3499737850296146	0.0053485786473016625	0.016482518379816947
